#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   199   0.752849E-09  -0.231135E-11   0.510432E-10   0.329701E-08  -0.231135E-11   0.901030E-13  -0.190101E-12  -0.187063E-12   0.510432E-10  -0.190101E-12   0.578910E-07   0.571155E-05   0.329701E-08  -0.187063E-12   0.571155E-05   0.218586E-02
   200   0.754608E-09  -0.214464E-11   0.506345E-10   0.327246E-08  -0.214464E-11   0.898292E-13  -0.184480E-12  -0.191468E-12   0.506345E-10  -0.184480E-12   0.575950E-07   0.569758E-05   0.327246E-08  -0.191468E-12   0.569758E-05   0.219045E-02
   201   0.756289E-09  -0.197493E-11   0.502290E-10   0.324820E-08  -0.197493E-11   0.896646E-13  -0.178794E-12  -0.191166E-12   0.502290E-10  -0.178794E-12   0.573013E-07   0.568356E-05   0.324820E-08  -0.191166E-12   0.568356E-05   0.219497E-02
   202   0.757891E-09  -0.180232E-11   0.498266E-10   0.322421E-08  -0.180232E-11   0.896138E-13  -0.173050E-12  -0.186611E-12   0.498266E-10  -0.173050E-12   0.570099E-07   0.566948E-05   0.322421E-08  -0.186611E-12   0.566948E-05   0.219943E-02
   203   0.759413E-09  -0.162682E-11   0.494273E-10   0.320050E-08  -0.162682E-11   0.896820E-13  -0.167256E-12  -0.178254E-12   0.494273E-10  -0.167256E-12   0.567206E-07   0.565537E-05   0.320050E-08  -0.178254E-12   0.565537E-05   0.220384E-02
   204   0.760854E-09  -0.144851E-11   0.490310E-10   0.317706E-08  -0.144851E-11   0.898739E-13  -0.161419E-12  -0.166547E-12   0.490310E-10  -0.161419E-12   0.564336E-07   0.564122E-05   0.317706E-08  -0.166547E-12   0.564122E-05   0.220820E-02
   205   0.762210E-09  -0.126745E-11   0.486378E-10   0.315390E-08  -0.126745E-11   0.901946E-13  -0.155548E-12  -0.151942E-12   0.486378E-10  -0.155548E-12   0.561487E-07   0.562704E-05   0.315390E-08  -0.151942E-12   0.562704E-05   0.221251E-02
   206   0.763484E-09  -0.108368E-11   0.482476E-10   0.313102E-08  -0.108368E-11   0.906487E-13  -0.149649E-12  -0.134892E-12   0.482476E-10  -0.149649E-12   0.558661E-07   0.561285E-05   0.313102E-08  -0.134892E-12   0.561285E-05   0.221679E-02
   207   0.764671E-09  -0.897255E-12   0.478603E-10   0.310841E-08  -0.897255E-12   0.912415E-13  -0.143731E-12  -0.115847E-12   0.478603E-10  -0.143731E-12   0.555857E-07   0.559866E-05   0.310841E-08  -0.115847E-12   0.559866E-05   0.222104E-02
   208   0.765773E-09  -0.708255E-12   0.474759E-10   0.308607E-08  -0.708255E-12   0.919778E-13  -0.137800E-12  -0.952603E-13   0.474759E-10  -0.137800E-12   0.553074E-07   0.558447E-05   0.308607E-08  -0.952603E-13   0.558447E-05   0.222527E-02
   209   0.766792E-09  -0.516751E-12   0.470943E-10   0.306400E-08  -0.516751E-12   0.928623E-13  -0.131866E-12  -0.735838E-13   0.470943E-10  -0.131866E-12   0.550313E-07   0.557030E-05   0.306400E-08  -0.735838E-13   0.557030E-05   0.222947E-02
   210   0.767727E-09  -0.322817E-12   0.467156E-10   0.304220E-08  -0.322817E-12   0.939001E-13  -0.125934E-12  -0.512693E-13   0.467156E-10  -0.125934E-12   0.547574E-07   0.555615E-05   0.304220E-08  -0.512693E-13   0.555615E-05   0.223366E-02
   211   0.768579E-09  -0.126525E-12   0.463397E-10   0.302067E-08  -0.126525E-12   0.950963E-13  -0.120013E-12  -0.287687E-13   0.463397E-10  -0.120013E-12   0.544856E-07   0.554203E-05   0.302067E-08  -0.287687E-13   0.554203E-05   0.223784E-02
   212   0.769349E-09   0.720506E-13   0.459665E-10   0.299941E-08   0.720506E-13   0.964554E-13  -0.114111E-12  -0.653420E-14   0.459665E-10  -0.114111E-12   0.542160E-07   0.552795E-05   0.299941E-08  -0.653420E-14   0.552795E-05   0.224202E-02
   213   0.770038E-09   0.272835E-12   0.455961E-10   0.297841E-08   0.272835E-12   0.979826E-13  -0.108235E-12   0.149824E-13   0.455961E-10  -0.108235E-12   0.539485E-07   0.551393E-05   0.297841E-08   0.149824E-13   0.551393E-05   0.224621E-02
   214   0.770646E-09   0.475755E-12   0.452283E-10   0.295768E-08   0.475755E-12   0.996829E-13  -0.102393E-12   0.353290E-13   0.452283E-10  -0.102393E-12   0.536831E-07   0.549996E-05   0.295768E-08   0.353290E-13   0.549996E-05   0.225040E-02
   215   0.771174E-09   0.680732E-12   0.448631E-10   0.293721E-08   0.680732E-12   0.101560E-12  -0.965921E-13   0.540537E-13   0.448631E-10  -0.965921E-13   0.534199E-07   0.548607E-05   0.293721E-08   0.540537E-13   0.548607E-05   0.225461E-02
   216   0.771620E-09   0.887688E-12   0.445006E-10   0.291700E-08   0.887688E-12   0.103621E-12  -0.908401E-13   0.707045E-13   0.445006E-10  -0.908401E-13   0.531588E-07   0.547225E-05   0.291700E-08   0.707045E-13   0.547225E-05   0.225885E-02
   217   0.771984E-09   0.109654E-11   0.441406E-10   0.289705E-08   0.109654E-11   0.105868E-12  -0.851427E-13   0.849254E-13   0.441406E-10  -0.851427E-13   0.528998E-07   0.545852E-05   0.289705E-08   0.849254E-13   0.545852E-05   0.226311E-02
   218   0.772265E-09   0.130722E-11   0.437831E-10   0.287735E-08   0.130722E-11   0.108307E-12  -0.794973E-13   0.967450E-13   0.437831E-10  -0.794973E-13   0.526428E-07   0.544489E-05   0.287735E-08   0.967450E-13   0.544489E-05   0.226739E-02
   219   0.772463E-09   0.151964E-11   0.434281E-10   0.285787E-08   0.151964E-11   0.110942E-12  -0.738993E-13   0.106288E-12   0.434281E-10  -0.738993E-13   0.523880E-07   0.543135E-05   0.285787E-08   0.106288E-12   0.543135E-05   0.227171E-02
   220   0.772576E-09   0.173372E-11   0.430757E-10   0.283861E-08   0.173372E-11   0.113779E-12  -0.683441E-13   0.113678E-12   0.430757E-10  -0.683441E-13   0.521351E-07   0.541790E-05   0.283861E-08   0.113678E-12   0.541790E-05   0.227606E-02
   221   0.772605E-09   0.194937E-11   0.427257E-10   0.281954E-08   0.194937E-11   0.116821E-12  -0.628271E-13   0.119041E-12   0.427257E-10  -0.628271E-13   0.518842E-07   0.540455E-05   0.281954E-08   0.119041E-12   0.540455E-05   0.228045E-02
   222   0.772549E-09   0.216653E-11   0.423782E-10   0.280066E-08   0.216653E-11   0.120073E-12  -0.573438E-13   0.122500E-12   0.423782E-10  -0.573438E-13   0.516353E-07   0.539129E-05   0.280066E-08   0.122500E-12   0.539129E-05   0.228487E-02
   223   0.772408E-09   0.238509E-11   0.420331E-10   0.278193E-08   0.238509E-11   0.123540E-12  -0.518895E-13   0.124180E-12   0.420331E-10  -0.518895E-13   0.513883E-07   0.537815E-05   0.278193E-08   0.124180E-12   0.537815E-05   0.228933E-02
   224   0.772183E-09   0.260498E-11   0.416904E-10   0.276335E-08   0.260498E-11   0.127226E-12  -0.464597E-13   0.124206E-12   0.416904E-10  -0.464597E-13   0.511432E-07   0.536510E-05   0.276335E-08   0.124206E-12   0.536510E-05   0.229384E-02
   225   0.771874E-09   0.282608E-11   0.413502E-10   0.274490E-08   0.282608E-11   0.131134E-12  -0.410497E-13   0.122702E-12   0.413502E-10  -0.410497E-13   0.508999E-07   0.535216E-05   0.274490E-08   0.122702E-12   0.535216E-05   0.229838E-02
   226   0.771480E-09   0.304834E-11   0.410123E-10   0.272657E-08   0.304834E-11   0.135269E-12  -0.356550E-13   0.119792E-12   0.410123E-10  -0.356550E-13   0.506585E-07   0.533933E-05   0.272657E-08   0.119792E-12   0.533933E-05   0.230297E-02
   227   0.771002E-09   0.327164E-11   0.406769E-10   0.270833E-08   0.327164E-11   0.139637E-12  -0.302710E-13   0.115602E-12   0.406769E-10  -0.302710E-13   0.504189E-07   0.532660E-05   0.270833E-08   0.115602E-12   0.532660E-05   0.230760E-02
   228   0.770439E-09   0.349590E-11   0.403437E-10   0.269017E-08   0.349590E-11   0.144240E-12  -0.248930E-13   0.110256E-12   0.403437E-10  -0.248930E-13   0.501811E-07   0.531399E-05   0.269017E-08   0.110256E-12   0.531399E-05   0.231228E-02
   229   0.769794E-09   0.372103E-11   0.400129E-10   0.267208E-08   0.372103E-11   0.149082E-12  -0.195166E-13   0.103877E-12   0.400129E-10  -0.195166E-13   0.499450E-07   0.530150E-05   0.267208E-08   0.103877E-12   0.530150E-05   0.231702E-02
   230   0.769064E-09   0.394695E-11   0.396844E-10   0.265403E-08   0.394695E-11   0.154169E-12  -0.141370E-13   0.965916E-13   0.396844E-10  -0.141370E-13   0.497106E-07   0.528912E-05   0.265403E-08   0.965916E-13   0.528912E-05   0.232180E-02
   231   0.768250E-09   0.417354E-11   0.393583E-10   0.263602E-08   0.417354E-11   0.159501E-12  -0.874975E-14   0.885230E-13   0.393583E-10  -0.874975E-14   0.494779E-07   0.527686E-05   0.263602E-08   0.885230E-13   0.527686E-05   0.232664E-02
   232   0.767354E-09   0.440072E-11   0.390344E-10   0.261802E-08   0.440072E-11   0.165085E-12  -0.335020E-14   0.797962E-13   0.390344E-10  -0.335020E-14   0.492468E-07   0.526472E-05   0.261802E-08   0.797962E-13   0.526472E-05   0.233153E-02
   233   0.766374E-09   0.462839E-11   0.387127E-10   0.260002E-08   0.462839E-11   0.170923E-12   0.206623E-14   0.705355E-13   0.387127E-10   0.206623E-14   0.490174E-07   0.525270E-05   0.260002E-08   0.705355E-13   0.525270E-05   0.233648E-02
   234   0.765310E-09   0.485646E-11   0.383933E-10   0.258202E-08   0.485646E-11   0.177019E-12   0.750302E-14   0.608568E-13   0.383933E-10   0.750302E-14   0.487895E-07   0.524080E-05   0.258202E-08   0.608568E-13   0.524080E-05   0.234148E-02
   235   0.764165E-09   0.508484E-11   0.380762E-10   0.256403E-08   0.508484E-11   0.183377E-12   0.129591E-13   0.508413E-13   0.380762E-10   0.129591E-13   0.485633E-07   0.522904E-05   0.256403E-08   0.508413E-13   0.522904E-05   0.234655E-02
   236   0.762936E-09   0.531342E-11   0.377614E-10   0.254609E-08   0.531342E-11   0.190002E-12   0.184324E-13   0.405614E-13   0.377614E-10   0.184324E-13   0.483386E-07   0.521740E-05   0.254609E-08   0.405614E-13   0.521740E-05   0.235168E-02
   237   0.761627E-09   0.554210E-11   0.374489E-10   0.252824E-08   0.554210E-11   0.196893E-12   0.239208E-13   0.300895E-13   0.374489E-10   0.239208E-13   0.481155E-07   0.520588E-05   0.252824E-08   0.300895E-13   0.520588E-05   0.235686E-02
   238   0.760236E-09   0.577081E-11   0.371388E-10   0.251051E-08   0.577081E-11   0.204055E-12   0.294220E-13   0.194981E-13   0.371388E-10   0.294220E-13   0.478939E-07   0.519449E-05   0.251051E-08   0.194981E-13   0.519449E-05   0.236210E-02
   239   0.758765E-09   0.599943E-11   0.368312E-10   0.249294E-08   0.599943E-11   0.211490E-12   0.349341E-13   0.885963E-14   0.368312E-10   0.349341E-13   0.476739E-07   0.518323E-05   0.249294E-08   0.885963E-14   0.518323E-05   0.236740E-02
   240   0.757214E-09   0.622785E-11   0.365259E-10   0.247556E-08   0.622785E-11   0.219204E-12   0.404547E-13  -0.175342E-14   0.365259E-10   0.404547E-13   0.474555E-07   0.517210E-05   0.247556E-08  -0.175342E-14   0.517210E-05   0.237276E-02
   241   0.755583E-09   0.645600E-11   0.362232E-10   0.245841E-08   0.645600E-11   0.227198E-12   0.459818E-13  -0.122686E-13   0.362232E-10   0.459818E-13   0.472386E-07   0.516109E-05   0.245841E-08  -0.122686E-13   0.516109E-05   0.237817E-02
   242   0.753873E-09   0.668376E-11   0.359230E-10   0.244153E-08   0.668376E-11   0.235474E-12   0.515132E-13  -0.226135E-13   0.359230E-10   0.515132E-13   0.470232E-07   0.515022E-05   0.244153E-08  -0.226135E-13   0.515022E-05   0.238364E-02
   243   0.752086E-09   0.691103E-11   0.356253E-10   0.242493E-08   0.691103E-11   0.244035E-12   0.570468E-13  -0.327157E-13   0.356253E-10   0.570468E-13   0.468095E-07   0.513947E-05   0.242493E-08  -0.327157E-13   0.513947E-05   0.238917E-02
   244   0.750220E-09   0.713774E-11   0.353302E-10   0.240868E-08   0.713774E-11   0.252884E-12   0.625805E-13  -0.425026E-13   0.353302E-10   0.625805E-13   0.465972E-07   0.512886E-05   0.240868E-08  -0.425026E-13   0.512886E-05   0.239476E-02
   245   0.748279E-09   0.736378E-11   0.350377E-10   0.239278E-08   0.736378E-11   0.262023E-12   0.681120E-13  -0.519019E-13   0.350377E-10   0.681120E-13   0.463865E-07   0.511837E-05   0.239278E-08  -0.519019E-13   0.511837E-05   0.240040E-02
   246   0.746263E-09   0.758905E-11   0.347479E-10   0.237729E-08   0.758905E-11   0.271452E-12   0.736394E-13  -0.608410E-13   0.347479E-10   0.736394E-13   0.461773E-07   0.510802E-05   0.237729E-08  -0.608410E-13   0.510802E-05   0.240609E-02
   247   0.744172E-09   0.781347E-11   0.344607E-10   0.236224E-08   0.781347E-11   0.281176E-12   0.791603E-13  -0.692476E-13   0.344607E-10   0.791603E-13   0.459696E-07   0.509780E-05   0.236224E-08  -0.692476E-13   0.509780E-05   0.241185E-02
   248   0.742007E-09   0.803691E-11   0.341763E-10   0.234766E-08   0.803691E-11   0.291196E-12   0.846727E-13  -0.770492E-13   0.341763E-10   0.846727E-13   0.457634E-07   0.508771E-05   0.234766E-08  -0.770492E-13   0.508771E-05   0.241765E-02
   249   0.739770E-09   0.825930E-11   0.338947E-10   0.233359E-08   0.825930E-11   0.301513E-12   0.901744E-13  -0.841733E-13   0.338947E-10   0.901744E-13   0.455587E-07   0.507776E-05   0.233359E-08  -0.841733E-13   0.507776E-05   0.242352E-02
   250   0.737461E-09   0.848054E-11   0.336158E-10   0.232006E-08   0.848054E-11   0.312131E-12   0.956634E-13  -0.905475E-13   0.336158E-10   0.956634E-13   0.453556E-07   0.506793E-05   0.232006E-08  -0.905475E-13   0.506793E-05   0.242943E-02
   251   0.735079E-09   0.870050E-11   0.333397E-10   0.230709E-08   0.870050E-11   0.323047E-12   0.101137E-12  -0.961031E-13   0.333397E-10   0.101137E-12   0.451539E-07   0.505825E-05   0.230709E-08  -0.961031E-13   0.505825E-05   0.243540E-02
   252   0.732627E-09   0.891909E-11   0.330663E-10   0.229464E-08   0.891909E-11   0.334265E-12   0.106593E-12  -0.100786E-12   0.330663E-10   0.106593E-12   0.449538E-07   0.504869E-05   0.229464E-08  -0.100786E-12   0.504869E-05   0.244143E-02
   253   0.730102E-09   0.913621E-11   0.327955E-10   0.228266E-08   0.913621E-11   0.345784E-12   0.112029E-12  -0.104547E-12   0.327955E-10   0.112029E-12   0.447550E-07   0.503925E-05   0.228266E-08  -0.104547E-12   0.503925E-05   0.244750E-02
   254   0.727508E-09   0.935172E-11   0.325270E-10   0.227109E-08   0.935172E-11   0.357608E-12   0.117442E-12  -0.107335E-12   0.325270E-10   0.117442E-12   0.445577E-07   0.502994E-05   0.227109E-08  -0.107335E-12   0.502994E-05   0.245361E-02
   255   0.724843E-09   0.956555E-11   0.322608E-10   0.225988E-08   0.956555E-11   0.369733E-12   0.122829E-12  -0.109101E-12   0.322608E-10   0.122829E-12   0.443619E-07   0.502075E-05   0.225988E-08  -0.109101E-12   0.502075E-05   0.245977E-02
   256   0.722108E-09   0.977758E-11   0.319967E-10   0.224897E-08   0.977758E-11   0.382164E-12   0.128188E-12  -0.109795E-12   0.319967E-10   0.128188E-12   0.441674E-07   0.501167E-05   0.224897E-08  -0.109795E-12   0.501167E-05   0.246596E-02
   257   0.719304E-09   0.998772E-11   0.317346E-10   0.223831E-08   0.998772E-11   0.394899E-12   0.133515E-12  -0.109366E-12   0.317346E-10   0.133515E-12   0.439742E-07   0.500269E-05   0.223831E-08  -0.109366E-12   0.500269E-05   0.247219E-02
   258   0.716434E-09   0.101958E-10   0.314744E-10   0.222784E-08   0.101958E-10   0.407938E-12   0.138809E-12  -0.107765E-12   0.314744E-10   0.138809E-12   0.437824E-07   0.499383E-05   0.222784E-08  -0.107765E-12   0.499383E-05   0.247844E-02
   259   0.713497E-09   0.104020E-10   0.312158E-10   0.221751E-08   0.104020E-10   0.421283E-12   0.144066E-12  -0.104941E-12   0.312158E-10   0.144066E-12   0.435919E-07   0.498506E-05   0.221751E-08  -0.104941E-12   0.498506E-05   0.248473E-02
   260   0.710498E-09   0.106059E-10   0.309588E-10   0.220727E-08   0.106059E-10   0.434933E-12   0.149284E-12  -0.100845E-12   0.309588E-10   0.149284E-12   0.434028E-07   0.497639E-05   0.220727E-08  -0.100845E-12   0.497639E-05   0.249104E-02
   261   0.707435E-09   0.108076E-10   0.307032E-10   0.219705E-08   0.108076E-10   0.448887E-12   0.154460E-12  -0.954261E-13   0.307032E-10   0.154460E-12   0.432148E-07   0.496782E-05   0.219705E-08  -0.954261E-13   0.496782E-05   0.249736E-02
   262   0.704313E-09   0.110070E-10   0.304488E-10   0.218680E-08   0.110070E-10   0.463146E-12   0.159591E-12  -0.886349E-13   0.304488E-10   0.159591E-12   0.430282E-07   0.495933E-05   0.218680E-08  -0.886349E-13   0.495933E-05   0.250371E-02
   263   0.701131E-09   0.112040E-10   0.301956E-10   0.217648E-08   0.112040E-10   0.477710E-12   0.164675E-12  -0.804212E-13   0.301956E-10   0.164675E-12   0.428427E-07   0.495093E-05   0.217648E-08  -0.804212E-13   0.495093E-05   0.251007E-02
   264   0.697891E-09   0.113984E-10   0.299434E-10   0.216601E-08   0.113984E-10   0.492578E-12   0.169709E-12  -0.707350E-13   0.299434E-10   0.169709E-12   0.426585E-07   0.494260E-05   0.216601E-08  -0.707350E-13   0.494260E-05   0.251643E-02
   265   0.694593E-09   0.115904E-10   0.296921E-10   0.215536E-08   0.115904E-10   0.507748E-12   0.174690E-12  -0.595264E-13   0.296921E-10   0.174690E-12   0.424754E-07   0.493436E-05   0.215536E-08  -0.595264E-13   0.493436E-05   0.252281E-02
   266   0.691238E-09   0.117796E-10   0.294414E-10   0.214446E-08   0.117796E-10   0.523218E-12   0.179615E-12  -0.467451E-13   0.294414E-10   0.179615E-12   0.422935E-07   0.492618E-05   0.214446E-08  -0.467451E-13   0.492618E-05   0.252919E-02
   267   0.687827E-09   0.119659E-10   0.291913E-10   0.213326E-08   0.119659E-10   0.538988E-12   0.184483E-12  -0.323414E-13   0.291913E-10   0.184483E-12   0.421127E-07   0.491807E-05   0.213326E-08  -0.323414E-13   0.491807E-05   0.253556E-02
   268   0.684360E-09   0.121495E-10   0.289417E-10   0.212172E-08   0.121495E-10   0.555055E-12   0.189290E-12  -0.163337E-13   0.289417E-10   0.189290E-12   0.419331E-07   0.491003E-05   0.212172E-08  -0.163337E-13   0.491003E-05   0.254193E-02
   269   0.680838E-09   0.123299E-10   0.286926E-10   0.210987E-08   0.123299E-10   0.571419E-12   0.194040E-12   0.985534E-15   0.286926E-10   0.194040E-12   0.417545E-07   0.490205E-05   0.210987E-08   0.985534E-15   0.490205E-05   0.254830E-02
   270   0.677262E-09   0.125074E-10   0.284442E-10   0.209777E-08   0.125074E-10   0.588078E-12   0.198735E-12   0.192550E-13   0.284442E-10   0.198735E-12   0.415771E-07   0.489413E-05   0.209777E-08   0.192550E-13   0.489413E-05   0.255466E-02
   271   0.673634E-09   0.126817E-10   0.281966E-10   0.208547E-08   0.126817E-10   0.605029E-12   0.203378E-12   0.381137E-13   0.281966E-10   0.203378E-12   0.414007E-07   0.488626E-05   0.208547E-08   0.381137E-13   0.488626E-05   0.256101E-02
   272   0.669954E-09   0.128528E-10   0.279499E-10   0.207302E-08   0.128528E-10   0.622272E-12   0.207972E-12   0.572005E-13   0.279499E-10   0.207972E-12   0.412255E-07   0.487845E-05   0.207302E-08   0.572005E-13   0.487845E-05   0.256734E-02
   273   0.666225E-09   0.130205E-10   0.277043E-10   0.206046E-08   0.130205E-10   0.639802E-12   0.212520E-12   0.761543E-13   0.277043E-10   0.212520E-12   0.410514E-07   0.487070E-05   0.206046E-08   0.761543E-13   0.487070E-05   0.257366E-02
   274   0.662447E-09   0.131849E-10   0.274599E-10   0.204785E-08   0.131849E-10   0.657618E-12   0.217025E-12   0.946139E-13   0.274599E-10   0.217025E-12   0.408783E-07   0.486300E-05   0.204785E-08   0.946139E-13   0.486300E-05   0.257995E-02
   275   0.658622E-09   0.133458E-10   0.272168E-10   0.203523E-08   0.133458E-10   0.675717E-12   0.221489E-12   0.112218E-12   0.272168E-10   0.221489E-12   0.407064E-07   0.485534E-05   0.203523E-08   0.112218E-12   0.485534E-05   0.258623E-02
   276   0.654752E-09   0.135033E-10   0.269751E-10   0.202267E-08   0.135033E-10   0.694096E-12   0.225917E-12   0.128606E-12   0.269751E-10   0.225917E-12   0.405356E-07   0.484773E-05   0.202267E-08   0.128606E-12   0.484773E-05   0.259249E-02
   277   0.650838E-09   0.136570E-10   0.267350E-10   0.201021E-08   0.136570E-10   0.712753E-12   0.230310E-12   0.143417E-12   0.267350E-10   0.230310E-12   0.403659E-07   0.484017E-05   0.201021E-08   0.143417E-12   0.484017E-05   0.259872E-02
   278   0.646881E-09   0.138070E-10   0.264966E-10   0.199790E-08   0.138070E-10   0.731686E-12   0.234673E-12   0.156289E-12   0.264966E-10   0.234673E-12   0.401972E-07   0.483265E-05   0.199790E-08   0.156289E-12   0.483265E-05   0.260492E-02
   279   0.642882E-09   0.139534E-10   0.262600E-10   0.198579E-08   0.139534E-10   0.750888E-12   0.239007E-12   0.166861E-12   0.262600E-10   0.239007E-12   0.400297E-07   0.482518E-05   0.198579E-08   0.166861E-12   0.482518E-05   0.261109E-02
   280   0.638844E-09   0.140959E-10   0.260253E-10   0.197393E-08   0.140959E-10   0.770357E-12   0.243315E-12   0.174772E-12   0.260253E-10   0.243315E-12   0.398633E-07   0.481774E-05   0.197393E-08   0.174772E-12   0.481774E-05   0.261723E-02
   281   0.634767E-09   0.142345E-10   0.257927E-10   0.196238E-08   0.142345E-10   0.790090E-12   0.247602E-12   0.179662E-12   0.257927E-10   0.247602E-12   0.396980E-07   0.481034E-05   0.196238E-08   0.179662E-12   0.481034E-05   0.262333E-02
   282   0.630652E-09   0.143692E-10   0.255623E-10   0.195118E-08   0.143692E-10   0.810082E-12   0.251869E-12   0.181168E-12   0.255623E-10   0.251869E-12   0.395337E-07   0.480297E-05   0.195118E-08   0.181168E-12   0.480297E-05   0.262940E-02
   283   0.626503E-09   0.144998E-10   0.253342E-10   0.194038E-08   0.144998E-10   0.830330E-12   0.256120E-12   0.178930E-12   0.253342E-10   0.256120E-12   0.393706E-07   0.479564E-05   0.194038E-08   0.178930E-12   0.479564E-05   0.263543E-02
   284   0.622318E-09   0.146263E-10   0.251086E-10   0.193004E-08   0.146263E-10   0.850828E-12   0.260357E-12   0.172587E-12   0.251086E-10   0.260357E-12   0.392085E-07   0.478833E-05   0.193004E-08   0.172587E-12   0.478833E-05   0.264141E-02
   285   0.618100E-09   0.147487E-10   0.248855E-10   0.192018E-08   0.147487E-10   0.871574E-12   0.264583E-12   0.161929E-12   0.248855E-10   0.264583E-12   0.390476E-07   0.478106E-05   0.192018E-08   0.161929E-12   0.478106E-05   0.264735E-02
   286   0.613849E-09   0.148668E-10   0.246649E-10   0.191079E-08   0.148668E-10   0.892563E-12   0.268797E-12   0.147354E-12   0.246649E-10   0.268797E-12   0.388877E-07   0.477381E-05   0.191079E-08   0.147354E-12   0.477381E-05   0.265324E-02
   287   0.609570E-09   0.149808E-10   0.244466E-10   0.190180E-08   0.149808E-10   0.913788E-12   0.272997E-12   0.129409E-12   0.244466E-10   0.272997E-12   0.387288E-07   0.476658E-05   0.190180E-08   0.129409E-12   0.476658E-05   0.265908E-02
   288   0.605261E-09   0.150902E-10   0.242305E-10   0.189317E-08   0.150902E-10   0.935245E-12   0.277181E-12   0.108644E-12   0.242305E-10   0.277181E-12   0.385711E-07   0.475937E-05   0.189317E-08   0.108644E-12   0.475937E-05   0.266488E-02
   289   0.600923E-09   0.151955E-10   0.240165E-10   0.188486E-08   0.151955E-10   0.956930E-12   0.281347E-12   0.856075E-13   0.240165E-10   0.281347E-12   0.384143E-07   0.475218E-05   0.188486E-08   0.856075E-13   0.475218E-05   0.267061E-02
   290   0.596561E-09   0.152961E-10   0.238044E-10   0.187681E-08   0.152961E-10   0.978837E-12   0.285494E-12   0.608477E-13   0.238044E-10   0.285494E-12   0.382585E-07   0.474500E-05   0.187681E-08   0.608477E-13   0.474500E-05   0.267629E-02
   291   0.592173E-09   0.153923E-10   0.235942E-10   0.186898E-08   0.153923E-10   0.100096E-11   0.289620E-12   0.349134E-13   0.235942E-10   0.289620E-12   0.381037E-07   0.473782E-05   0.186898E-08   0.349134E-13   0.473782E-05   0.268191E-02
   292   0.587761E-09   0.154839E-10   0.233858E-10   0.186132E-08   0.154839E-10   0.102329E-11   0.293723E-12   0.835340E-14   0.233858E-10   0.293723E-12   0.379499E-07   0.473065E-05   0.186132E-08   0.835340E-14   0.473065E-05   0.268747E-02
   293   0.583327E-09   0.155709E-10   0.231790E-10   0.185378E-08   0.155709E-10   0.104583E-11   0.297801E-12  -0.182837E-13   0.231790E-10   0.297801E-12   0.377970E-07   0.472348E-05   0.185378E-08  -0.182837E-13   0.472348E-05   0.269296E-02
   294   0.578872E-09   0.156532E-10   0.229736E-10   0.184632E-08   0.156532E-10   0.106857E-11   0.301853E-12  -0.444493E-13   0.229736E-10   0.301853E-12   0.376450E-07   0.471631E-05   0.184632E-08  -0.444493E-13   0.471631E-05   0.269839E-02
   295   0.574395E-09   0.157308E-10   0.227696E-10   0.183888E-08   0.157308E-10   0.109149E-11   0.305876E-12  -0.695947E-13   0.227696E-10   0.305876E-12   0.374940E-07   0.470914E-05   0.183888E-08  -0.695947E-13   0.470914E-05   0.270374E-02
   296   0.569901E-09   0.158036E-10   0.225669E-10   0.183141E-08   0.158036E-10   0.111460E-11   0.309870E-12  -0.931712E-13   0.225669E-10   0.309870E-12   0.373438E-07   0.470195E-05   0.183141E-08  -0.931712E-13   0.470195E-05   0.270903E-02
   297   0.565387E-09   0.158715E-10   0.223653E-10   0.182388E-08   0.158715E-10   0.113789E-11   0.313831E-12  -0.114630E-12   0.223653E-10   0.313831E-12   0.371945E-07   0.469475E-05   0.182388E-08  -0.114630E-12   0.469475E-05   0.271424E-02
   298   0.560857E-09   0.159344E-10   0.221647E-10   0.181623E-08   0.159344E-10   0.116134E-11   0.317758E-12  -0.133423E-12   0.221647E-10   0.317758E-12   0.370461E-07   0.468753E-05   0.181623E-08  -0.133423E-12   0.468753E-05   0.271937E-02
   299   0.556313E-09   0.159925E-10   0.219650E-10   0.180840E-08   0.159925E-10   0.118496E-11   0.321651E-12  -0.149001E-12   0.219650E-10   0.321651E-12   0.368985E-07   0.468030E-05   0.180840E-08  -0.149001E-12   0.468030E-05   0.272443E-02
   300   0.551754E-09   0.160456E-10   0.217660E-10   0.180037E-08   0.160456E-10   0.120873E-11   0.325505E-12  -0.160815E-12   0.217660E-10   0.325505E-12   0.367517E-07   0.467304E-05   0.180037E-08  -0.160815E-12   0.467304E-05   0.272940E-02
   301   0.547183E-09   0.160937E-10   0.215677E-10   0.179207E-08   0.160937E-10   0.123266E-11   0.329321E-12  -0.168317E-12   0.215677E-10   0.329321E-12   0.366057E-07   0.466575E-05   0.179207E-08  -0.168317E-12   0.466575E-05   0.273429E-02
   302   0.542602E-09   0.161368E-10   0.213700E-10   0.178348E-08   0.161368E-10   0.125672E-11   0.333096E-12  -0.171125E-12   0.213700E-10   0.333096E-12   0.364605E-07   0.465844E-05   0.178348E-08  -0.171125E-12   0.465844E-05   0.273909E-02
